station,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,feel,date,time
EGAA,6.0,4.0,86.99,240.0,6.687772,0.0,0.751586,,6.21,,1.9,20221120,11:50
EGAA,6.0,4.0,86.99,250.0,6.173328,0.0,0.751586,,6.21,,2.1,20221120,12:20
EGAA,6.0,4.0,86.99,240.0,6.173328,0.0,0.751586,,6.21,,2.1,20221120,12:50
EGAA,6.0,4.0,86.99,250.0,5.6588840000000005,0.0,0.752348,,6.21,,2.3,20221120,13:20
EGAA,6.0,4.0,86.99,250.0,5.14444,0.0,0.752348,,6.21,,2.5,20221120,13:50
EGAA,6.0,4.0,86.99,270.0,4.629996,0.0,0.752348,,6.21,,2.7,20221120,14:20
EGAA,7.0,4.0,81.2,260.0,5.14444,0.0,0.752348,,6.21,,3.8,20221120,14:50
EGAA,7.0,3.0,75.68,270.0,7.71666,0.0,0.752348,,6.21,,2.8,20221120,15:20
EGAA,5.0,3.0,86.89,260.0,5.6588840000000005,0.0,0.752348,,6.21,,1.0,20221120,15:50
EGAA,6.0,3.0,81.07,250.0,6.173328,0.0,0.752348,,6.21,,2.1,20221120,16:20
EGAA,5.0,3.0,86.89,250.0,4.629996,0.0,0.752348,,6.21,,1.5,20221120,16:50
EGAA,6.0,3.0,81.07,240.0,5.14444,0.0,0.75311,,6.21,,2.5,20221120,17:20
EGAA,5.0,3.0,86.89,230.0,4.115552,0.0,0.75311,,6.21,,1.8,20221120,17:50
EGAA,5.0,3.0,86.89,230.0,4.115552,0.0,0.75311,,6.21,,1.8,20221120,18:20
EGAA,5.0,3.0,86.89,240.0,4.629996,0.0,0.75311,,6.21,,1.5,20221120,18:50
EGAA,5.0,3.0,86.89,230.0,4.629996,0.0,0.75311,,6.21,,1.5,20221120,19:20
EGAA,5.0,3.0,86.89,220.0,3.086664,0.0,0.75311,,6.21,,2.4,20221120,19:50
EGAA,4.0,3.0,93.19,190.0,3.086664,0.0,0.75311,,6.21,,1.2,20221120,20:20
EGAA,4.0,2.0,86.79,190.0,3.601108,0.0,0.752348,,6.21,,0.9,20221120,20:50
EGAA,4.0,2.0,86.79,180.0,2.57222,0.0,0.752348,,6.21,,1.6,20221120,21:20
EGAA,4.0,2.0,86.79,170.0,3.086664,0.0,0.752348,,6.21,,1.2,20221120,21:50
EGAA,3.0,2.0,93.14,150.0,3.601108,0.0,0.752348,,6.21,,-0.4,20221120,22:20
EGAA,3.0,2.0,93.14,160.0,3.086664,0.0,0.751586,,6.21,,0.0,20221120,22:50
EGAA,3.0,2.0,93.14,160.0,3.601108,0.0,0.7508239999999999,,6.21,,-0.4,20221120,23:20
EGAA,4.0,2.0,86.79,160.0,3.601108,0.0,0.7508239999999999,,6.21,,0.9,20221120,23:50
EGAA,4.0,2.0,86.79,150.0,3.086664,0.0,0.7508239999999999,,6.21,,1.2,20221121,00:20
EGAA,5.0,2.0,80.93,170.0,3.086664,0.0,0.750062,,6.21,,2.4,20221121,00:50
EGAA,5.0,2.0,80.93,150.0,3.601108,0.0,0.7493,,6.21,,2.1,20221121,01:20
EGAA,5.0,2.0,80.93,130.0,2.57222,0.0,0.7485379999999999,,6.21,,2.8,20221121,01:50
EGAA,5.0,3.0,86.89,100.0,3.086664,0.0,0.747776,,6.21,,2.4,20221121,02:20
EGAA,5.0,3.0,86.89,110.0,3.601108,0.0,0.747014,,6.21,,2.1,20221121,02:50
EGAA,7.0,4.0,81.2,120.0,4.115552,0.0,0.7462519999999999,,6.21,,4.2,20221121,03:20
EGAA,8.0,5.0,81.34,130.0,5.14444,0.0,0.74549,,6.21,,5.0,20221121,03:50
EGAA,9.0,6.0,81.47,140.0,6.687772,0.0,0.744728,,6.21,,5.7,20221121,04:20
EGAA,8.0,7.0,93.4,130.0,5.6588840000000005,0.0,0.744728,,3.73,,4.8,20221121,04:50
EGAA,8.0,7.0,93.4,130.0,5.14444,0.0,0.7439659999999999,,6.21,,5.0,20221121,05:20
EGAA,9.0,7.0,87.28,130.0,6.687772,0.0,0.743204,,6.21,11.832212,5.7,20221121,05:50
EGAA,9.0,8.0,93.45,130.0,7.71666,0.0,0.7424419999999999,,6.21,,5.4,20221121,06:20
EGAA,10.0,8.0,87.37,130.0,8.231104,0.0,0.741934,,6.21,13.375544,10.0,20221121,06:50
EGAA,9.0,7.0,87.28,140.0,7.71666,0.0,0.741934,,6.21,13.375544,5.4,20221121,07:20
EGAA,9.0,7.0,87.28,130.0,7.202216,0.0,0.741934,,6.21,,5.6,20221121,07:50
EGAA,9.0,7.0,87.28,130.0,7.202216,0.0,0.7411719999999999,,6.21,,5.6,20221121,08:20
EGAA,9.0,7.0,87.28,130.0,6.173328,0.0,0.7411719999999999,,6.21,,5.9,20221121,08:50
EGAA,9.0,7.0,87.28,140.0,7.202216,0.0,0.7411719999999999,,6.21,,5.6,20221121,09:20
EGAA,9.0,7.0,87.28,140.0,5.14444,0.0,0.7404099999999999,,5.59,,6.3,20221121,09:50
EGAA,9.0,7.0,87.28,140.0,6.173328,0.0,0.7404099999999999,,6.21,,5.9,20221121,10:20
EGAA,8.0,7.0,93.4,130.0,5.6588840000000005,0.0,0.7404099999999999,,4.35,11.317768000000001,4.8,20221121,10:50
EGAA,8.0,7.0,93.4,140.0,6.173328,0.0,0.739648,,2.55,,4.6,20221121,11:20
EGAA,8.0,7.0,93.4,140.0,6.687772,0.0,0.739648,,2.3,11.832212,4.5,20221121,11:50
EGAA,8.0,7.0,93.4,130.0,6.687772,0.0,0.7388859999999999,,2.86,11.832212,4.5,20221121,12:20
EGAA,8.0,6.0,87.19,120.0,6.687772,0.0,0.7388859999999999,,3.73,,4.5,20221121,12:50
EGAA,8.0,6.0,87.19,120.0,7.202216,0.0,0.7388859999999999,,4.97,12.8611,4.3,20221121,13:20
EGAA,8.0,6.0,87.19,110.0,7.71666,0.0,0.7388859999999999,,6.21,,4.1,20221121,13:50
EGAA,8.0,6.0,87.19,120.0,6.687772,0.0,0.7381239999999999,,5.59,,4.5,20221121,14:20
EGAA,8.0,6.0,87.19,120.0,7.202216,0.0,0.7381239999999999,,4.35,13.375544,4.3,20221121,14:50
EGAA,8.0,6.0,87.19,110.0,7.202216,0.0,0.7381239999999999,,3.73,,4.3,20221121,15:20
EGAA,8.0,6.0,87.19,110.0,6.173328,0.0,0.7381239999999999,,3.73,11.832212,4.6,20221121,15:50
EGAA,7.0,6.0,93.35,120.0,6.173328,0.0,0.7381239999999999,,4.35,,3.4,20221121,16:20
EGAA,7.0,6.0,93.35,120.0,6.687772,0.0,0.7381239999999999,,6.21,,3.2,20221121,16:50
EGAA,7.0,5.0,87.09,120.0,6.687772,0.0,0.7388859999999999,,6.21,,3.2,20221121,17:20
EGAA,7.0,6.0,93.35,110.0,5.14444,0.0,0.7388859999999999,,6.21,,3.8,20221121,17:50
EGAA,7.0,5.0,87.09,110.0,5.14444,0.0,0.7388859999999999,,4.35,,3.8,20221121,18:20
EGAA,6.0,5.0,93.3,110.0,6.173328,0.0,0.7388859999999999,,4.35,,2.1,20221121,18:50
EGAA,6.0,5.0,93.3,100.0,5.6588840000000005,0.0,0.7388859999999999,,6.21,,2.3,20221121,19:20
EGAA,6.0,5.0,93.3,110.0,5.14444,0.0,0.7388859999999999,,4.97,,2.5,20221121,19:50
EGAA,6.0,5.0,93.3,100.0,4.629996,0.0,0.7388859999999999,,6.21,,2.7,20221121,20:20
EGAA,6.0,5.0,93.3,110.0,4.629996,0.0,0.739648,,6.21,10.803324,2.7,20221121,20:50
EGAA,7.0,5.0,87.09,110.0,5.6588840000000005,0.0,0.739648,,6.21,,3.6,20221121,21:20
EGAA,7.0,6.0,93.35,90.0,4.115552,0.0,0.739648,,3.11,,4.2,20221121,21:50
EGAA,7.0,6.0,93.35,80.0,4.115552,0.0,0.739648,,6.21,,4.2,20221121,22:20
EGAA,7.0,6.0,93.35,90.0,4.115552,0.0,0.739648,,6.21,,4.2,20221121,22:50
EGAA,7.0,6.0,93.35,90.0,5.6588840000000005,0.0,0.739648,,6.21,,3.6,20221121,23:20
EGAA,7.0,6.0,93.35,80.0,5.6588840000000005,0.0,0.739648,,5.59,,3.6,20221121,23:50
EGAA,7.0,6.0,93.35,70.0,4.629996,0.0,0.739648,,4.35,,4.0,20221122,00:20
EGAA,6.0,6.0,100.0,70.0,4.629996,0.0,0.739648,,6.21,,2.7,20221122,00:50
EGAA,7.0,5.0,87.09,90.0,5.14444,0.0,0.739648,,6.21,,3.8,20221122,01:20
EGAA,7.0,6.0,93.35,90.0,4.115552,0.0,0.739648,,6.21,,4.2,20221122,01:50
EGAA,7.0,6.0,93.35,80.0,5.14444,0.0,0.739648,,6.21,,3.8,20221122,02:20
EGAA,7.0,5.0,87.09,90.0,5.14444,0.0,0.739648,,6.21,,3.8,20221122,02:50
EGAA,7.0,5.0,87.09,70.0,2.57222,0.0,0.7404099999999999,,6.21,,5.2,20221122,03:20
EGAA,7.0,5.0,87.09,70.0,4.115552,0.0,0.7404099999999999,,6.21,,4.2,20221122,03:50
EGAA,6.0,5.0,93.3,50.0,4.629996,0.0,0.7404099999999999,,6.21,,2.7,20221122,04:20
EGAA,6.0,5.0,93.3,50.0,4.115552,0.0,0.7404099999999999,,6.21,,3.0,20221122,04:50
EGAA,7.0,5.0,87.09,50.0,3.086664,0.0,0.7411719999999999,,6.21,,4.8,20221122,05:20
EGAA,7.0,5.0,87.09,60.0,2.057776,0.0,0.7411719999999999,,6.21,,5.6,20221122,05:50
EGAA,6.0,5.0,93.3,,1.028888,0.0,0.7411719999999999,,6.21,,6.0,20221122,06:20
EGAA,6.0,5.0,93.3,,1.028888,0.0,0.741934,,6.21,,6.0,20221122,06:50
EGAA,6.0,5.0,93.3,60.0,2.057776,0.0,0.741934,,6.21,,4.5,20221122,07:20
EGAA,6.0,4.0,86.99,20.0,1.028888,0.0,0.741934,,6.21,,6.0,20221122,07:50
EGAA,6.0,4.0,86.99,,0.514444,0.0,0.741934,,6.21,,6.0,20221122,08:20
EGAA,6.0,5.0,93.3,,0.514444,0.0,0.741934,,6.21,,6.0,20221122,08:50
EGAA,6.0,5.0,93.3,,0.514444,0.0,0.7424419999999999,,6.21,,6.0,20221122,09:20
EGAA,7.0,5.0,87.09,,0.514444,0.0,0.7424419999999999,,6.21,,7.0,20221122,09:50
EGAA,7.0,5.0,87.09,,1.028888,0.0,0.7424419999999999,,6.21,,7.0,20221122,10:20
EGAA,7.0,5.0,87.09,350.0,1.543332,0.0,0.7424419999999999,,6.21,,6.2,20221122,10:50
EGAA,7.0,6.0,93.35,,1.028888,0.0,0.7424419999999999,,6.21,,7.0,20221122,11:20
EGAA,7.0,6.0,93.35,350.0,1.028888,0.0,0.7424419999999999,,6.21,,7.0,20221122,11:50
EGAA,7.0,6.0,93.35,20.0,1.028888,0.0,0.7424419999999999,,6.21,,7.0,20221122,12:20
EGAA,8.0,6.0,87.19,,0.514444,0.0,0.741934,,6.21,,8.0,20221122,12:50
EGAA,8.0,6.0,87.19,70.0,1.028888,0.0,0.741934,,6.21,,8.0,20221122,13:20
EGAA,8.0,6.0,87.19,100.0,2.057776,0.0,0.741934,,6.21,,6.8,20221122,13:50
EGAA,9.0,6.0,81.47,140.0,1.543332,0.0,0.741934,,6.21,,8.5,20221122,14:20
EGAA,8.0,6.0,87.19,,0.514444,0.0,0.741934,,6.21,,8.0,20221122,14:50
EGAA,8.0,6.0,87.19,300.0,0.514444,0.0,0.741934,,6.21,,8.0,20221122,15:20
EGAA,7.0,6.0,93.35,,0.514444,0.0,0.7411719999999999,,6.21,,7.0,20221122,15:50
EGAA,6.0,5.0,93.3,,0.514444,0.0,0.7411719999999999,,6.21,,6.0,20221122,16:20
EGAA,6.0,5.0,93.3,,0.514444,0.0,0.7411719999999999,,6.21,,6.0,20221122,16:50
EGAA,6.0,5.0,93.3,230.0,1.543332,0.0,0.7411719999999999,,6.21,,5.0,20221122,17:20
EGAA,6.0,6.0,100.0,190.0,1.028888,0.0,0.7411719999999999,,6.21,,6.0,20221122,17:50
EGAA,6.0,6.0,100.0,150.0,1.543332,0.0,0.7411719999999999,,6.21,,5.0,20221122,18:20
EGAA,6.0,6.0,100.0,140.0,2.057776,0.0,0.7411719999999999,,6.21,,4.5,20221122,18:50
EGAA,7.0,6.0,93.35,140.0,2.057776,0.0,0.7404099999999999,,6.21,,5.6,20221122,19:20
EGAA,7.0,6.0,93.35,160.0,2.057776,0.0,0.7404099999999999,,6.21,,5.6,20221122,19:50
EGAA,7.0,5.0,87.09,160.0,2.57222,0.0,0.7404099999999999,,6.21,,5.2,20221122,20:20
EGAA,7.0,6.0,93.35,160.0,3.086664,0.0,0.739648,,6.21,,4.8,20221122,20:50
EGAA,7.0,6.0,93.35,170.0,3.601108,0.0,0.739648,,4.97,,4.5,20221122,21:20
EGAA,7.0,6.0,93.35,140.0,2.57222,0.0,0.739648,,6.21,,5.2,20221122,21:50
EGAA,5.0,5.0,100.0,150.0,3.086664,0.0,0.7388859999999999,,6.21,,2.4,20221122,22:20
EGAA,5.0,4.0,93.24,150.0,2.57222,0.0,0.7388859999999999,,6.21,,2.8,20221122,22:50
EGAA,6.0,5.0,93.3,180.0,3.086664,0.0,0.7388859999999999,,6.21,,3.6,20221122,23:20
EGAA,6.0,5.0,93.3,140.0,3.086664,0.0,0.7381239999999999,,6.21,,3.6,20221122,23:50
EGAA,5.0,4.0,93.24,150.0,3.601108,0.0,0.737362,,6.21,,2.1,20221123,00:20
EGAA,5.0,4.0,93.24,160.0,3.601108,0.0,0.737362,,6.21,,2.1,20221123,00:50
EGAA,4.0,3.0,93.19,140.0,3.086664,0.0,0.7365999999999999,,6.21,,1.2,20221123,01:20
EGAA,4.0,3.0,93.19,130.0,2.057776,0.0,0.735838,,6.21,,2.1,20221123,01:50
EGAA,4.0,3.0,93.19,140.0,2.57222,0.0,0.735076,,6.21,,1.6,20221123,02:20
EGAA,6.0,4.0,86.99,130.0,4.115552,0.0,0.734314,,6.21,,3.0,20221123,02:50
EGAA,7.0,5.0,87.09,130.0,4.629996,0.0,0.733552,,6.21,,4.0,20221123,03:20
EGAA,7.0,5.0,87.09,130.0,5.14444,0.0,0.73279,,6.21,,3.8,20221123,03:50
EGAA,8.0,6.0,87.19,130.0,5.6588840000000005,0.0,0.73279,,4.97,,4.8,20221123,04:20
EGAA,8.0,6.0,87.19,120.0,6.687772,0.0,0.732028,,4.35,,4.5,20221123,04:50
EGAA,8.0,7.0,93.4,120.0,6.687772,0.0,0.730504,,3.73,,4.5,20221123,05:20
EGAA,8.0,7.0,93.4,130.0,6.687772,0.0,0.730504,,2.61,,4.5,20221123,05:50
EGAA,8.0,7.0,93.4,190.0,5.6588840000000005,0.0,0.730504,,1.43,10.803324,4.8,20221123,06:20
EGAA,7.0,7.0,100.0,220.0,4.629996,0.0,0.731266,,2.67,,4.0,20221123,06:50
EGAA,7.0,7.0,100.0,250.0,5.6588840000000005,0.0,0.731266,,6.21,,3.6,20221123,07:20
EGAA,7.0,6.0,93.35,250.0,7.202216,0.0,0.731266,,6.21,,3.0,20221123,07:50
EGAA,7.0,5.0,87.09,240.0,6.173328,0.0,0.732028,,6.21,,3.4,20221123,08:20
EGAA,7.0,5.0,87.09,240.0,6.173328,0.0,0.73279,,6.21,,3.4,20221123,08:50
EGAA,7.0,5.0,87.09,220.0,5.6588840000000005,0.0,0.73279,,6.21,,3.6,20221123,09:20
EGAA,7.0,5.0,87.09,220.0,5.14444,0.0,0.733552,,6.21,,3.8,20221123,09:50
EGAA,7.0,5.0,87.09,220.0,6.173328,0.0,0.733552,,6.21,,3.4,20221123,10:20
EGAA,8.0,5.0,81.34,220.0,6.173328,0.0,0.733552,,6.21,,4.6,20221123,10:50
EGAA,8.0,5.0,81.34,220.0,5.14444,0.0,0.733552,,6.21,,5.0,20221123,11:20
EGAA,8.0,5.0,81.34,200.0,5.6588840000000005,0.0,0.733552,,6.21,,4.8,20221123,11:50
EGAA,8.0,5.0,81.34,200.0,6.687772,0.0,0.733552,,6.21,,4.5,20221123,12:20
EGAA,7.0,5.0,87.09,200.0,6.173328,0.0,0.734314,,6.21,,3.4,20221123,12:50
EGAA,8.0,5.0,81.34,200.0,6.687772,0.0,0.734314,,6.21,,4.5,20221123,13:20
EGAA,8.0,5.0,81.34,200.0,5.6588840000000005,0.0,0.734314,,6.21,,4.8,20221123,13:50
EGAA,8.0,4.0,75.84,200.0,6.687772,0.0,0.734314,,6.21,,4.5,20221123,14:20
EGAA,8.0,4.0,75.84,190.0,6.173328,0.0,0.734314,,6.21,,4.6,20221123,14:50
EGAA,8.0,4.0,75.84,190.0,6.687772,0.0,0.733552,,6.21,,4.5,20221123,15:20
EGAA,8.0,4.0,75.84,210.0,7.71666,0.0,0.734314,,6.21,12.8611,4.1,20221123,15:50
EGAA,7.0,4.0,81.2,200.0,6.173328,0.0,0.734314,,6.21,,3.4,20221123,16:20
EGAA,7.0,4.0,81.2,200.0,7.202216,0.0,0.734314,,6.21,,3.0,20221123,16:50
EGAA,7.0,4.0,81.2,200.0,7.202216,0.0,0.734314,,6.21,,3.0,20221123,17:20
EGAA,7.0,4.0,81.2,210.0,6.687772,0.0,0.734314,,6.21,,3.2,20221123,17:50
EGAA,7.0,4.0,81.2,200.0,5.6588840000000005,0.0,0.735076,,6.21,,3.6,20221123,18:20
EGAA,7.0,4.0,81.2,220.0,7.202216,0.0,0.735838,,6.21,,3.0,20221123,18:50
EGAA,7.0,4.0,81.2,220.0,7.202216,0.0,0.735838,,6.21,,3.0,20221123,19:20
EGAA,7.0,4.0,81.2,220.0,7.202216,0.0,0.7365999999999999,,6.21,,3.0,20221123,19:50
EGAA,7.0,4.0,81.2,220.0,5.6588840000000005,0.0,0.7365999999999999,,6.21,,3.6,20221123,20:20
EGAA,7.0,4.0,81.2,220.0,6.173328,0.0,0.737362,,6.21,,3.4,20221123,20:50
EGAA,6.0,4.0,86.99,200.0,5.6588840000000005,0.0,0.737362,,6.21,,2.3,20221123,21:20
EGAA,6.0,4.0,86.99,210.0,6.173328,0.0,0.7381239999999999,,6.21,,2.1,20221123,21:50
EGAA,7.0,4.0,81.2,220.0,6.173328,0.0,0.7381239999999999,,6.21,,3.4,20221123,22:20
EGAA,7.0,4.0,81.2,220.0,7.71666,0.0,0.7381239999999999,,6.21,12.8611,2.8,20221123,22:50
EGAA,7.0,4.0,81.2,220.0,8.231104,0.0,0.7388859999999999,,6.21,,2.7,20221123,23:20
EGAA,7.0,3.0,75.68,220.0,8.745548,0.0,0.739648,,6.21,,2.5,20221123,23:50
EGAA,7.0,3.0,75.68,220.0,8.231104,0.0,0.739648,,6.21,,2.7,20221124,00:20
EGAA,7.0,4.0,81.2,220.0,7.202216,0.0,0.7404099999999999,,6.21,,3.0,20221124,00:50
EGAA,7.0,4.0,81.2,220.0,5.6588840000000005,0.0,0.7404099999999999,,6.21,,3.6,20221124,01:20
EGAA,7.0,4.0,81.2,220.0,6.173328,0.0,0.7411719999999999,,6.21,,3.4,20221124,01:50
EGAA,7.0,4.0,81.2,210.0,5.6588840000000005,0.0,0.7411719999999999,,6.21,,3.6,20221124,02:20
EGAA,6.0,4.0,86.99,210.0,5.14444,0.0,0.7411719999999999,,6.21,,2.5,20221124,02:50
EGAA,7.0,4.0,81.2,210.0,6.173328,0.0,0.741934,,6.21,,3.4,20221124,03:20
EGAA,6.0,4.0,86.99,210.0,5.6588840000000005,0.0,0.741934,,6.21,,2.3,20221124,03:50
EGAA,6.0,3.0,81.07,190.0,5.6588840000000005,0.0,0.741934,,6.21,,2.3,20221124,04:20
EGAA,5.0,3.0,86.89,190.0,4.629996,0.0,0.741934,,6.21,,1.5,20221124,04:50
EGAA,6.0,3.0,81.07,200.0,5.14444,0.0,0.741934,,6.21,,2.5,20221124,05:20
EGAA,6.0,3.0,81.07,190.0,5.14444,0.0,0.741934,,6.21,,2.5,20221124,05:50
EGAA,6.0,3.0,81.07,160.0,5.14444,0.0,0.741934,,6.21,,2.5,20221124,06:20
EGAA,6.0,4.0,86.99,160.0,5.14444,0.0,0.7411719999999999,,6.21,,2.5,20221124,06:50
EGAA,7.0,4.0,81.2,150.0,5.6588840000000005,0.0,0.7411719999999999,,6.21,,3.6,20221124,07:20
EGAA,8.0,5.0,81.34,140.0,5.6588840000000005,0.0,0.7404099999999999,,6.21,,4.8,20221124,07:50
EGAA,9.0,6.0,81.47,150.0,7.202216,0.0,0.7404099999999999,,6.21,,5.6,20221124,08:20
EGAA,9.0,7.0,87.28,160.0,8.231104,0.0,0.739648,,4.35,13.889988,5.3,20221124,08:50
EGAA,10.0,8.0,87.37,150.0,8.231104,0.0,0.7388859999999999,,6.21,,10.0,20221124,09:20
EGAA,10.0,8.0,87.37,170.0,10.803324,0.0,0.7381239999999999,,4.97,18.00554,10.0,20221124,09:50
EGAA,9.0,6.0,81.47,180.0,10.803324,0.0,0.7381239999999999,,6.21,16.462208,4.7,20221124,10:20
EGAA,9.0,7.0,87.28,180.0,6.173328,0.0,0.7381239999999999,,6.21,,5.9,20221124,10:50
EGAA,10.0,8.0,87.37,200.0,7.71666,0.0,0.737362,,6.21,,10.0,20221124,11:20
EGAA,10.0,7.0,81.61,210.0,8.231104,0.0,0.7381239999999999,,6.21,,10.0,20221124,11:50
EGAA,10.0,6.0,76.18,210.0,7.202216,0.0,0.7381239999999999,,6.21,12.346656,10.0,20221124,12:20
EGAA,10.0,5.0,71.07,200.0,8.231104,0.0,0.7381239999999999,,6.21,,10.0,20221124,12:50
EGAA,10.0,5.0,71.07,200.0,8.745548,0.0,0.7388859999999999,,6.21,,10.0,20221124,13:20
EGAA,10.0,5.0,71.07,200.0,7.71666,0.0,0.7388859999999999,,6.21,12.8611,10.0,20221124,13:50
EGAA,10.0,5.0,71.07,190.0,7.202216,0.0,0.7388859999999999,,6.21,,10.0,20221124,14:20
EGAA,9.0,5.0,76.01,190.0,6.687772,0.0,0.7388859999999999,,6.21,,5.7,20221124,14:50
EGAA,9.0,5.0,76.01,190.0,6.687772,0.0,0.7388859999999999,,6.21,,5.7,20221124,15:20
EGAA,9.0,4.0,70.88,190.0,7.71666,0.0,0.7388859999999999,,6.21,,5.4,20221124,15:50
EGAA,9.0,4.0,70.88,190.0,7.202216,0.0,0.7388859999999999,,6.21,13.375544,5.6,20221124,16:20
EGAA,9.0,3.0,66.05,190.0,8.231104,0.0,0.7388859999999999,,6.21,,5.3,20221124,16:50
EGAA,8.0,3.0,70.68,190.0,7.71666,0.0,0.7388859999999999,,6.21,,4.1,20221124,17:20
EGAA,8.0,2.0,65.83,190.0,7.71666,0.0,0.7388859999999999,,6.21,13.375544,4.1,20221124,17:50
EGAA,7.0,2.0,70.48,200.0,7.71666,0.0,0.739648,,6.21,,2.8,20221124,18:20
EGAA,7.0,2.0,70.48,190.0,6.687772,0.0,0.739648,,6.21,12.346656,3.2,20221124,18:50
EGAA,7.0,3.0,75.68,200.0,7.202216,0.0,0.7404099999999999,,6.21,13.889988,3.0,20221124,19:20
EGAA,7.0,3.0,75.68,210.0,6.687772,0.0,0.7404099999999999,,6.21,,3.2,20221124,19:50
EGAA,7.0,3.0,75.68,210.0,5.6588840000000005,0.0,0.7411719999999999,,6.21,,3.6,20221124,20:20
EGAA,7.0,3.0,75.68,210.0,5.6588840000000005,0.0,0.7411719999999999,,6.21,,3.6,20221124,20:50
EGAA,6.0,4.0,86.99,220.0,5.6588840000000005,0.0,0.741934,,6.21,,2.3,20221124,21:20
EGAA,6.0,4.0,86.99,220.0,5.14444,0.0,0.7424419999999999,,6.21,,2.5,20221124,21:50
EGAA,6.0,4.0,86.99,230.0,5.14444,0.0,0.743204,,6.21,,2.5,20221124,22:20
EGAA,6.0,4.0,86.99,230.0,5.14444,0.0,0.743204,,6.21,,2.5,20221124,22:50
EGAA,6.0,4.0,86.99,230.0,5.6588840000000005,0.0,0.7439659999999999,,6.21,,2.3,20221124,23:20
EGAA,5.0,4.0,93.24,220.0,4.629996,0.0,0.744728,,6.21,,1.5,20221124,23:50
EGAA,6.0,5.0,93.3,230.0,6.173328,0.0,0.74549,,6.21,,2.1,20221125,00:20
EGAA,6.0,4.0,86.99,230.0,6.687772,0.0,0.74549,,6.21,,1.9,20221125,00:50
EGAA,6.0,4.0,86.99,230.0,6.687772,0.0,0.7462519999999999,,6.21,,1.9,20221125,01:20
EGAA,6.0,4.0,86.99,230.0,4.629996,0.0,0.747014,,6.21,,2.7,20221125,01:50
EGAA,6.0,4.0,86.99,240.0,5.6588840000000005,0.0,0.747776,,6.21,,2.3,20221125,02:20
EGAA,5.0,4.0,93.24,220.0,5.6588840000000005,0.0,0.7485379999999999,,6.21,,1.0,20221125,02:50
EGAA,5.0,3.0,86.89,200.0,4.629996,0.0,0.7485379999999999,,6.21,,1.5,20221125,03:20
EGAA,5.0,3.0,86.89,220.0,5.6588840000000005,0.0,0.7485379999999999,,6.21,,1.0,20221125,03:50
EGAA,5.0,3.0,86.89,210.0,6.173328,0.0,0.7493,,6.21,,0.8,20221125,04:20
EGAA,6.0,3.0,81.07,210.0,6.687772,0.0,0.7493,,6.21,,1.9,20221125,04:50
EGAA,6.0,3.0,81.07,220.0,6.687772,0.0,0.750062,,6.21,,1.9,20221125,05:20
EGAA,6.0,3.0,81.07,220.0,7.71666,0.0,0.750062,,6.21,,1.5,20221125,05:50
EGAA,6.0,3.0,81.07,220.0,7.202216,0.0,0.7508239999999999,,6.21,,1.7,20221125,06:20
EGAA,6.0,3.0,81.07,220.0,8.231104,0.0,0.7508239999999999,,6.21,,1.4,20221125,06:50
EGAA,6.0,4.0,86.99,220.0,7.202216,0.0,0.751586,,6.21,,1.7,20221125,07:20
EGAA,6.0,4.0,86.99,220.0,6.687772,0.0,0.752348,,6.21,,1.9,20221125,07:50
EGAA,6.0,4.0,86.99,210.0,6.687772,0.0,0.752348,,6.21,,1.9,20221125,08:20
EGAA,6.0,3.0,81.07,210.0,7.202216,0.0,0.75311,,6.21,,1.7,20221125,08:50
EGAA,7.0,4.0,81.2,210.0,6.173328,0.0,0.753872,,6.21,,3.4,20221125,09:20
EGAA,7.0,4.0,81.2,210.0,6.173328,0.0,0.753872,,6.21,,3.4,20221125,09:50
EGAA,8.0,5.0,81.34,210.0,7.202216,0.0,0.754634,,6.21,,4.3,20221125,10:20
EGAA,8.0,6.0,87.19,220.0,7.71666,0.0,0.754634,,6.21,,4.1,20221125,10:50
EGAA,9.0,6.0,81.47,220.0,7.202216,0.0,0.755396,,6.21,,5.6,20221125,11:20
EGAA,9.0,6.0,81.47,230.0,6.687772,0.0,0.755396,,6.21,,5.7,20221125,11:50
EGAA,10.0,7.0,81.61,220.0,7.202216,0.0,0.756158,,6.21,,10.0,20221125,12:20
EGAA,10.0,7.0,81.61,230.0,6.173328,0.0,0.756158,,6.21,,10.0,20221125,12:50
EGAA,10.0,7.0,81.61,230.0,5.14444,0.0,0.75692,,6.21,,10.0,20221125,13:20
EGAA,10.0,7.0,81.61,240.0,5.14444,0.0,0.75692,,6.21,,10.0,20221125,13:50
EGAA,10.0,7.0,81.61,250.0,6.173328,0.0,0.757682,,6.21,,10.0,20221125,14:20
EGAA,10.0,6.0,76.18,250.0,7.202216,0.0,0.757682,,6.21,,10.0,20221125,14:50
EGAA,9.0,6.0,81.47,230.0,5.6588840000000005,0.0,0.757682,,6.21,,6.1,20221125,15:20
EGAA,9.0,6.0,81.47,240.0,7.202216,0.0,0.75819,,6.21,,5.6,20221125,15:50
EGAA,8.0,6.0,87.19,230.0,4.629996,0.0,0.75819,,6.21,,5.2,20221125,16:20
EGAA,8.0,6.0,87.19,210.0,4.629996,0.0,0.758952,,6.21,,5.2,20221125,16:50
EGAA,8.0,5.0,81.34,230.0,5.6588840000000005,0.0,0.758952,,6.21,,4.8,20221125,17:20
